Index,Quantity,Part Number,Description,Customer Reference,Available Quantity,Backorder Quantity,Unit Price USD,Extended Price USD,
1,1,A102106-ND,RES CHAS MNT 1 OHM 5% 100W,,1,0,10.51000,10.51,
2,6,IRFP4468PBF-ND,MOSFET N-CH 100V 195A TO-247AC,,6,0,7.38000,44.28,
3,1,398-1009-ND,SENSOR CURRENT HALL 100A AC/DC,,1,0,23.65000,23.65,
4,1,603-1747-ND,HEATSINK ASSY LGA2011 NARROW,,1,0,32.13000,32.13,
5,1,CLA113-ND,OPTOISO 3.75KV PHVOLT 8DIP,VBAT / VBUS ISO SENSE,1,0,2.76000,2.76,
6,1,102-2987-5-ND,CONVERT DC/DC 1W 12V 83MA OUT,12V -> 12V ISO,1,0,3.87000,3.87,
7,1,296-37942-ND,IC MCU 32BIT 512KB FLASH 128TQFP,,1,0,14.32000,14.32,
8,1,336-2115-5-ND,DGTL ISO 1KV 6CH GEN PURP 16SOIC,,1,0,2.14000,2.14,
9,1,1655-1481-1-ND,DIODE SCHOTTKY 100V 5A DPAK,INRUSH CURRENT LIMIT,1,0,0.45000,0.45,
10,1,644-1041-1-ND,CRYSTAL 25.0000MHZ 8PF SMD,MCU CRYSTAL,1,0,0.66000,0.66,
11,10,490-7750-1-ND,CAP CER 10PF 50V C0G/NP0 0201,MCU CRYSTAL,10,0,0.01700,0.17,
12,10,311-1.00KHRCT-ND,RES SMD 1K OHM 1% 1/10W 0603,MCU CRYSTAL,10,0,0.01500,0.15,
13,1,1175-1627-ND,BOX HEADER, 0.050 10 POS,0.050 10 POS,1,0,0.48000,0.48,
14,10,P4.87KHCT-ND,RES SMD 4.87K OHM 1% 1/10W 0603,RBIAS ETHERNET PHY,10,0,0.02100,0.21,
15,2,TC33X-2-303ECT-ND,TRIMMER 30K OHM 0.1W SMD,LINEAR OPTO TRIM,2,0,0.28000,0.56,
16,1,MCP1501T-30E/CHYCT-ND,IC VREF SERIES 3V,VREFA,1,0,0.80000,0.80,
17,1,497-5225-1-ND,IC REG LINEAR 3.3V 500MA DPAK,3V3 MAIN REGULATOR,1,0,0.71000,0.71,
18,1,308-2329-1-ND,FIXED IND 10UH 1.04A 182 MOHM,BOOST 12V,1,0,1.01000,1.01,
19,1,308-2327-1-ND,FIXED IND 10UH 700MA 200 MOHM,CUK -12V,1,0,1.37000,1.37,
20,2,MBRM120LT1GOSCT-ND,DIODE SCHOTTKY 20V 1A POWERMITE,+/-12 BOOST CUK,2,0,0.43000,0.86,
21,1,LT3471EDD#PBF-ND,IC REG MULT CONFIG INV ADJ 10DFN,+/-12 BOOST CUK,1,0,5.63000,5.63,
22,10,490-6475-1-ND,CAP CER 4.7UF 25V X5R 0805,+/-12 BOOST CUK,10,0,0.11700,1.17,
23,4,490-3335-1-ND,CAP CER 4.7UF 25V X5R 0805,+/-12 BOOST CUK,4,0,0.16000,0.64,
24,10,1276-1005-1-ND,CAP CER 0.1UF 16V X7R 0603,+/-12 BOOST CUK,10,0,0.01800,0.18,
25,100,311-10.0KHRCT-ND,RES SMD 10K OHM 1% 1/10W 0603,,100,0,0.00600,0.60,
26,10,311-110KHRCT-ND,RES SMD 110K OHM 1% 1/10W 0603,+12V BOOST,10,0,0.01500,0.15,
27,10,311-120KHRCT-ND,RES SMD 120K OHM 1% 1/10W 0603,-12V CUK,10,0,0.01500,0.15,
28,10,1276-1197-1-ND,CAP CER 56PF 50V C0G/NP0 0603,+/-12 BOOST CUK,10,0,0.03000,0.30,
29,1,1034-DMG4712SSS-13DICT-ND,MOSFET N-CH 30V 11.2A 8SOIC,CTRLBAT POL PROTECT,1,0,0.39000,0.39,
30,1,296-26343-1-ND,IC CAN TRANSCEIVER 3.3V 8-SOIC,CAN XCVR,1,0,2.43000,2.43,
31,2,576-2999-1-ND,IC REG LINEAR 5V 150MA SOT23-5,5V RAIL,2,0,0.41000,0.82,
32,1,495-7209-ND,ICL 10 OHM 20% 15A 30.5MM,INRUSH CURRENT LIMIT,1,0,2.68000,2.68,
33,1,ADA4805-1ARJZ-R7CT-ND,IC OPAMP 105MHZ RRO SOT23,ADC BUFFER HALL_SENSE,1,0,2.92000,2.92,
